Names,Warmup,Iteration 1
cr. Profile noOSR,0.67,0.66
use Profile noOSR,0.71,0.7
Baseline noOSR,0.72,0.71
Baseline OSR,9.41,9.42
Baseline JDK9,9.50,9.58
