Benchmark;Baseline;+-;Use Profiles;+-;Deopts. Baseline;+-;Deopts. Use Profiles;+-
compress;261.1328;3.09795350675513;330.0642;4.46710346811777;312.46;9.95346820859477;103.36;8.19764349531267
crypto.aes;116.7974;2.09282991978302;114.7114;1.68720635324573;305.52;23.1548631432837;213.76;7.75643978250051
crypto.rsa;469.1228;5.17309286414728;514.3886;4.99810191746972;330.48;10.2311254640121;237.52;5.54068303599641
crypto.signverify;529.6048;5.07449366814712;468.2992;7.36670843915637;272.56;11.4676534152148;175.3;5.88406419567761
derby;231.5868;4.06826689765015;222.6232;9.84904291523425;562.22;18.8103717049727;498.74;8.78524184770126
mpegaudio;152.4102;2.64887035904798;146.7216;3.70109746418905;1685.14;137.68397757739;131.58;3.33712007965787
scimark.fft.large;85.468;0.915241392350988;87.856;0.57345568439395;273.46;9.42647955628709;80.04;3.78075782533503
scimark.fft.small;298.756;2.09632760160344;301.669;0.968127297381557;254.52;9.98769413918119;127.12;5.57786411139476
scimark.lu.large;30.9492;0.199806588150831;29.5458;0.74096017484364;266.24;10.8851567591415;46.68;1.63252606086639
scimark.lu.small;590.5928;5.78414836886964;622.4356;5.68690642809831;275.8;15.4039853468842;153.76;6.12463029360993
scimark.monte_carlo;208.4764;3.45058611956467;232.6852;4.53047366483726;224.52;7.45623544499188;122.74;4.06798989889867
scimark.sor.large;82.4366;0.22200761724449;74.2026;4.47898008352283;235.14;9.38824735716127;59.18;3.03259349453051
scimark.sor.small;368.7886;2.1497130525318;349.7866;3.44945384013815;233.56;9.60300137116312;116.38;2.93773030420404
scimark.sparse.large;60.3452;3.96126412159263;50.8774;2.91243541460502;254.38;8.8620347545614;97.18;2.07788009090276
scimark.sparse.small;317.3556;4.92401816907146;347.6646;1.55115579176274;287.14;11.8496464368296;139.28;3.12539550598368
serial;109.1736;3.13922078871102;124.8068;4.28820855980528;312.6;7.01750052380459;197.64;4.23686188793726
sunflow;72.4952;0.800477826373013;74.9478;1.10241160074888;334.6;23.4435601518072;198.38;17.189896868038
